種別,名前,攻撃力,守備力,価格,効果,入手方法,備考,元行,元タイプ,
道具,あくま斬りの巻物,,,,▶︎あくま斬りの巻物の場所詳細使用するとあくま斬りを覚える,"ドムドーラ のタル
ドムドーラの武器屋にあるタル",,33,道具,1
道具,あぶないエキス,,,,妖精の隠れ里の錬金するとバイキルミンを作れる,"ドワーフの洞窟_地下3階 のツボ
岩泣き島_1階 の宝箱",,76,道具,1
道具,いのちの紋章,,,,ひかるタネを妖精の隠れ里で錬金すると入手戦闘中に超絶技を放てるようになる,,,63,道具,1
道具,いのりのゆびわ,,,,MPを少し回復。使うとたまに壊れる,"ちいさなメダル（5枚）
竜王の城_地下6階 の宝箱
ラダトーム城_1階 のタル
ひとくいばこからドロップ",,8,道具,1
道具,いやしの双葉,,,,妖精の隠れ里の錬金すると上やくそうを作れる,"メルキド のツボ
ラダトーム西の島 のじめん",,80,道具,1
道具,おうじょのくびかざり,,,,ローラ姫を救出しラダトームに送り届けるとイベントで入手-,,,64,道具,1
道具,かがやき草,,,,ひみつの花畑で光っている場所を調べると入手-,,,65,道具,1
道具,かしこさのたね,,,,かしこさが少しだけあがる魔法の種,"竜王の城_地下1階 のじめん
ガライの町 のツボ
ヘルゴーストからドロップ",,21,道具,1
道具,きれいな水,,,,妖精の隠れ里の錬金するとせいすいを作れる,"ラダトーム のタル
雨のほこら_5階 のツボ",,73,道具,1
道具,ぎんのたてごと,,,,▶︎ぎんのたてごとの場所詳細使用すると魔物との戦闘になる。何度でも使用可能,ストーリー中にガライの墓の最奥で拾う,,27,道具,1
道具,くちぶえの巻物,,,,▶︎くちぶえの巻物の場所詳細使用するとくちぶえを覚える,"ガライの墓_地下1階 の宝箱
ガライの墓・地下1階にある宝箱（盗賊の鍵）",,42,道具,1
道具,くもの巣,,,,妖精の隠れ里の錬金するとまだらくもいとを作れる,"ラダトーム のタル
ガライの墓_地下2階 のタル",,74,道具,1
道具,けんじゃのせいすい,,,,MPを100ほど回復,"メダル王の城 の宝箱
旅人の宿屋 の宝箱
ミミックからドロップ",,6,道具,1
道具,さいごのかぎ,,,,マイラでボス「エイリアンフライ」を倒すと入手緑色の扉や緑の宝箱を開けられる,,,55,道具,1
道具,ささやきのみつ,,,150,ささやきのみつを妖精の隠れ里で錬金する呪文封印を治す,"ガライの道具屋（150G）
雨のほこら_2階 のタル
マイラ のツボ
こうもりおとこからドロップ
メイジドラキーからドロップ",,11,道具,1
道具,ささや木の樹液,,,,妖精の隠れ里の錬金するとささやきのみつを作れる,妖精の隠れ里 のツボ,,79,道具,1
道具,しのびあしの巻物,,,,▶︎しのびあしの巻物の場所詳細使用するとしのびあしを覚える,"ドムドーラ のじめん
ドムドーラの北東の毒沼近くの地面",,41,道具,1
道具,すなけむりの巻物,,,,▶︎すなけむりの巻物の場所詳細使用するとすなけむりを覚える,"ロトの洞窟_地下1階 の宝箱
ロトの洞窟・地下1階",,39,道具,1
道具,すばやさのたね,,,,すばやさが少しだけあがる魔法の種,"ラダトーム城_1階 のタル
ラダトーム城_1階 のタル
メタルスライムからドロップ
ソードイドからドロップ",,22,道具,1
道具,せいしんの巻物,,,,▶︎せいしんの巻物の場所詳細使用するとせいしんとういつを覚える,"迷いの森② の宝箱
迷いの森2マップ目",,36,道具,1
道具,せいすい,,,20,せいすいを妖精の隠れ里で錬金する弱い魔物を寄せつけない水,"旅人の宿屋の道具屋（20G）
メルキドの道具屋（20G）
ラダトーム城_1階 のツボ
妖精の隠れ里 のタル
ゴーストからドロップ
ゆうれいからドロップ",,12,道具,1
道具,せかいの地図,,,,初期から所持-,,,52,道具,1
道具,たいようの石,,,,▶︎たいようの石の場所詳細-,ラダトームの城の地下1階で魔法の鍵の扉を開けた先でおじいさんから貰う,,57,道具,1
道具,たいようの紋章,,,,不滅の炎を妖精の隠れ里で錬金すると入手特技で会心ダメージが出るようになる,,,59,道具,1
道具,たたかいのドラム,,,,こうげき力を高めるパワフルなドラム。戦闘中に何度でも使える,ちいさなメダル（39枚）,,29,道具,1
道具,ちからための巻物,,,,▶︎ちからための巻物の場所詳細使用するとちからためを覚える,"岩山の洞窟_地下2階② の宝箱
岩山の洞窟・地下2階",,37,道具,1
道具,ちからのたね,,,,ちからが少しだけあがる魔法の種,"ラダトーム城_地下1階 のタル
ラダトーム のタル
ストーンマンからドロップ",,18,道具,1
道具,つきの紋章,,,,月光のしずくを妖精の隠れ里で錬金すると入手一定確率で呪文が暴走して強化される,,,61,道具,1
道具,とうぞくのかぎ,,,,岩山の洞窟でボス「ようじゅつし」を倒した後のイベントで入手赤い扉や赤い宝箱を開けられる,,,53,道具,1
道具,とうぞくの巻物,,,,▶︎とうぞくの巻物の場所詳細使用するととうぞくのはなを覚える,"岩山の洞窟_地下1階 の宝箱
岩山の洞窟・地下1階",,40,道具,1
道具,どくがのこな,,,310,どくがのこなを妖精の隠れ里で錬金する敵1体を混乱させる毒粉,"メルキドの道具屋（310G）
岩泣き島_1階 の宝箱
しのさそりからドロップ
ゴーゴンヘッドからドロップ",,14,道具,1
道具,どくけしそう,,,10,どくを治す,"旅人の宿屋の道具屋（10G）
メルキドの道具屋（10G）
ラダトーム城_裏庭 のツボ
岩山の洞窟_地下1階 のタル
バブルスライムからドロップ
ポイズントードからドロップ",,9,道具,1
道具,なぞのこな,,,,妖精の隠れ里の錬金するとどくがのこなを作れる,ドワーフの洞窟_地下2階 のツボ,,75,道具,1
道具,においぶくろ,,,150,においぶくろを妖精の隠れ里で錬金する独特なにおいで魔物と遭遇しやすくなる,"メルキドの道具屋（150G）
リムルダールの道具屋（150G）
旅人の教会 のツボ
ドムドーラ のタル
わらいぶくろからドロップ
ドラゴンフライからドロップ",,28,道具,1
道具,ひかりのたま,,,,りゅうおうを倒してクリアすると入手-,,,56,道具,1
道具,ひかるタネ,,,,ひみつの花畑でかがやき草・目覚めの花と同時に入手-,,,68,道具,1
道具,ふしぎなきのみ,,,,さいだいMPが少しだけあがる魔法の実,"岩泣き島_2階 のじめん
竜王の城_地下6階 の宝箱
まおうのかげからドロップ",,25,道具,1
道具,ほしの紋章,,,,星くずの砂を妖精の隠れ里で錬金すると入手戦闘中に防御コマンドを使用するとMPが回復する,,,60,道具,1
道具,まだらくもいと,,,35,まだらくもいとを妖精の隠れ里で錬金する敵1グループのすばやさを下げる,"メルキドの道具屋（35G）
マイラの道具屋（35G）
岩山の洞窟_地下1階 のタル
リムルダール のタル
おおさそりからドロップ
フロストギズモからドロップ",,13,道具,1
道具,まほうのかぎ,,,,ドワーフの洞窟でドワーフを助けた後、リムルダールの魔法使いから入手青色の扉や青い宝箱を開けられる,,,54,道具,1
道具,まほうのせいすい,,,,MPを15〜回復,"ロトの洞窟_地下2階 のツボ
岩山の洞窟_地下2階② の宝箱
まほうつかいからドロップ
まどうしからドロップ",,5,道具,1
道具,まもりのたね,,,,みのまもりが少しだけあがる魔法の種,"ラダトーム城_2階② のツボ
ドワーフの洞窟_地下1階 のツボ
ガニラスからドロップ",,19,道具,1
道具,みずの紋章,,,,湧き水の結晶を妖精の隠れ里で錬金すると入手道具の効果が強化される,,,62,道具,1
道具,めいそうの巻物,,,,▶︎めいそうの巻物の場所詳細使用するとめいそうを覚える,"ちいさなメダル（35枚）
ちいさなメダル35枚目の報酬",,35,道具,1
道具,やいばくだきの巻物,,,,▶︎やいばくだきの巻物の場所詳細使用するとやいばくだきを覚える,"メルキド のタンス
メルキドの西側にある民家2階のクローゼット",,31,道具,1
道具,やくそう,,,8,HPを30〜回復,"旅人の宿屋の道具屋（8G）
メルキドの道具屋（8G）
ロトの洞窟_地下2階 のツボ
ドワーフの洞窟_地下1階 のツボ
スライムからドロップ
スライムベスからドロップ",,2,道具,1
道具,ようせいのふえ,,,,▶︎ようせいのふえの場所詳細メルキドのゴーレムとの戦闘で使用すると眠らせることができる,マイラの温泉の南側で拾う,,26,道具,1
道具,エルフののみぐすり,,,,MPを完全に回復,ラダトーム城_1階 の宝箱,,7,道具,1
道具,キメラのつばさ,,,25,キメラのつばさを妖精の隠れ里で錬金する訪れたことがある町やダンジョンへ瞬時に移動する,"旅人の宿屋の道具屋（25G）
メルキドの道具屋（25G）
ロトの洞窟_地下2階 の宝箱
ラダトーム城_1階 のツボ
ドラキーからドロップ
キメラからドロップ",,16,道具,1
道具,スタミナのたね,,,,たいりょくが少しだけあがる魔法の種,"旅人の教会 のふくろ
岩山の洞窟_地下2階② のタル
しにがみのきしからドロップ",,20,道具,1
道具,ゾンビ斬りの巻物,,,,▶︎ゾンビ斬りの巻物の場所詳細使用するとゾンビ斬りを覚える,"ドワーフの洞窟_地下2階 の宝箱
ドワーフの洞窟・地下2階",,32,道具,1
道具,トラマナの巻物,,,,▶︎トラマナの巻物の場所詳細使用するとトラマナを覚える,"ガライの町 のタンス
ガライの民家の本棚",,43,道具,1
道具,バイキルミン,,,,バイキルミンを妖精の隠れ里で錬金する攻撃力をかなり上げる,"ドワーフの洞窟_地下3階 のタンス
岩泣き島_2階 のツボ",,15,道具,1
道具,バリアの巻物,,,,▶︎バリアの巻物の場所詳細使用するとマジックバリアを覚える,"リムルダール の宝箱
リムルダールのカギの魔法使いの家の中",,50,道具,1
道具,ヒャダインの巻物,,,,▶︎ヒャダインの巻物の場所詳細使用するとヒャダインを覚える,"岩泣き島_外観 の宝箱
岩泣き島・外観",,47,道具,1
道具,ヒャダルコの巻物,,,,▶︎ヒャダルコの巻物の場所詳細使用するとヒャダルコを覚える,"妖精の隠れ里 の宝箱
妖精の隠れ里の民家の宝箱",,46,道具,1
道具,ヒャドの巻物,,,,▶︎ヒャドの巻物の場所詳細使用するとヒャドを覚える,"雨のほこら_1階 の宝箱
雨のほこら・1階",,45,道具,1
道具,ビーストの巻物,,,,▶︎ビーストの巻物の場所詳細使用するとビーストモードを覚える,"ちいさなメダル（10枚）
ちいさなメダル10枚目の報酬",,38,道具,1
道具,ベホイムの巻物,,,,▶︎ベホイムの巻物の場所詳細使用するとベホイムを覚える,"メルキド のタンス
メルキドの西側にある民家2階の本棚",,48,道具,1
道具,マタタビ草,,,,妖精の隠れ里の錬金するとにおいぶくろを作れる,岩泣き島_外観 のツボ,,78,道具,1
道具,マヌーハそう,,,120,幻惑を治す,"メルキドの道具屋（120G）
マイラの道具屋（120G）
じんめんちょうからドロップ
メーダからドロップ",,10,道具,1
道具,マヒャド斬りの巻物,,,,▶︎マヒャド斬りの巻物の場所詳細使用するとマヒャド斬りを覚える,"ガライの墓_地下3階① の宝箱
ガライの墓・地下3階にある宝箱（最後の鍵）",,34,道具,1
道具,マホステの巻物,,,,▶︎マホステの巻物の場所詳細使用するとマホステを覚える,"妖精の隠れ里 のタンス
妖精の隠れ里の民家の本棚",,51,道具,1
道具,ミラクルの巻物,,,,▶︎ミラクルの巻物の場所詳細使用するとミラクルソードを覚える,"ドワーフの洞窟_地下1階 の宝箱
ドワーフの洞窟・地下1階",,30,道具,1
道具,ラックのたね,,,,うんのよさが少しだけあがる魔法の種,"ラダトーム城_裏庭 のツボ
沼地の洞窟_地下1階 のツボ
スターキメラからドロップ",,23,道具,1
道具,リホイミの巻物,,,,▶︎リホイミの巻物の場所詳細使用するとリホイミを覚える,"メダル王の城 の宝箱
メダル王の城にある、盗賊の鍵で開ける宝箱",,49,道具,1
