ボス戦名,個体名,体数,HP,経験値,ゴールド,出現場所,特徴メモ,行動パターン,,,,,,,,,,,,,,,
アブーラ,アブーラ,,336,178,,湖の洞窟,,通常攻撃・ようすを見る,,,,,,,,,,,,,,,
アブーラ,カタブーラ,,252,,,湖の洞窟,,通常攻撃・ギラ・ホイミ・ルカナン・マホトーン,,,,,,,,,,,,,,,
まどう老師,まどう老師,,1280,1500,,風の塔,,通常攻撃・バギ・バギマ・マヌーサ・ようすを見る,,,,,,,,,,,,,,,
ルナティックマージ,ルナティックマージ,,520,1100,,ルプガナ北の山中,,通常攻撃・ホイミ・ベギラマ,,,,,,,,,,,,,,,
ルナティックマージ,シザース,,800,,,ルプガナ北の山中,,通常攻撃・しっぷう突き,,,,,,,,,,,,,,,
ルナティックマージ,グレムリン,2,208,,,ルプガナ北の山中,,通常攻撃・ホイミ・ひのいき,,,,,,,,,,,,,,,
ダークアーゴン,ダークアーゴン,,922,,,竜王の城,,通常攻撃・痛恨の一撃・マホトラ,,,,,,,,,,,,,,,
ダークアーゴン,ガーゴフライ,,696,,,竜王の城,,通常攻撃・ベギラマ,,,,,,,,,,,,,,,
ヘルサイス,ヘルサイス,,1212,,,雨のほこら,,通常攻撃・痛恨の一撃・メラミ・ベギラマ・ボミオス,,,,,,,,,,,,,,,
パープルライノ,パープルライノ,2,1283,,,雨のほこら,,通常攻撃・痛恨の一撃・かぶと割り・もろば斬り・まじん斬り,,,,,,,,,,,,,,,
アルコンバルサ,アルコンバルサ,,2730,,,雨のほこら,,通常攻撃・痛恨の一撃・バイキルト・双竜打ち・愛のムチ・らせん打ち,,,,,,,,,,,,,,,
ファットバット,ファットバット,,2430,3200,,ベラヌール,,通常攻撃・激しくかみつく・マホトーン・ラリホー・にらみつける・,,,,,,,,,,,,,,,
ネコノマンサー,ネコノマンサー,,1990,4440,,大灯台,,通常攻撃・メラミ・ベギラマ・ザラキ,,,,,,,,,,,,,,,
ネコノマンサー,グレムリン,4,208,,,大灯台,,通常攻撃・ホイミ・ひのいき,,,,,,,,,,,,,,,
レッドマーマン,レッドマーマン,7,289,350,,人魚の岩場,,通常攻撃,,,,,,,,,,,,,,,
デビルマンボ,デビルマンボ,,1375,3360,,舟守のほこら,,通常攻撃・マホヤズン・まりょくの風・投げキッス,,,,,,,,,,,,,,,
デビルマンボ,フラフーラ,,1225,,,舟守のほこら,,通常攻撃・ヒャダイン・マホトラ,,,,,,,,,,,,,,,
ノスフェイラ,ノスフェイラ,,2274,6160,,ペルポイ,,通常攻撃・イオラ・メダパニ・投げキッス・・,,,,,,,,,,ワイルドホッグ＆エインヘリヤ＆やみぼうし,盗賊の闇市,ワイルドホッグ,1900,6000,森の廃村
キラータイガー,キラータイガー,,3068,24460,,デルコンダル,,通常攻撃・痛恨の一撃・ビーストモード・すてみ・おたけび・,,,,,,,,,Lv.31,はかいの神父＆ベビル×2,盗賊のアジト,はかいの神父,2700,16400,ムーンペタ
ベリアル(1回目),ベリアル(1回目),,3000,90800,,妖精の城,,通常攻撃・痛恨の一撃・イオラ・イオナズン・ベホイム・スカラ・マジックバリア・もえさかるかえん,,,,,,,,,Lv.31,アクロナイト×3,なぞの海底基地,アクロナイト,700,2800,なぞの海底基地
オクタヌス,オクタヌス,2,1088,5068,,人魚の聖域,,通常攻撃・こおりのいき・・・・,,,,,,,,,Lv.31,ビーストボーンズ×3,なぞの海底基地,ビーストボーンズ,470,3200,なぞの海底基地
イエローフィン,イエローフィン,,918,3400,,人魚の聖域,,通常攻撃・すてみ・・・・,,,,,,,,,Lv.32,ミリエラ(1戦目),なぞの海底基地,ミリエラ(1回目),2700,50000,なぞの海底基地
トドサマガエラ,トドサマガエラ,,1974,12000,,人魚の聖域,,通常攻撃・バイキルト・もうどくのきり・・・,,,,,,,,,Lv.33,ホーンウィザード×6,満月の塔,ホーンウィザード,600,4400,満月の塔
トドサマガエラ,しびくらベス,,616,,,人魚の聖域,,通常攻撃(マヒ効果)・ピオリム・・・・,,,,,,,,,Lv.34,クレセンス,満月の塔,クレセンス,3900,52800,満月の塔
トドサマガエラ,ヨミフラシ,,758,,,人魚の聖域,,通常攻撃・スクルト・・・・,,,,,,,,,Lv.35,デルコンダル王,デルコンダル,デルコンダル王,4600,32032,デルコンダル
ワイルドホッグ,ワイルドホッグ,,1869,6000,,森の廃村,,通常攻撃・痛恨の一撃・あまいいき・・,,,,,,,,,Lv.35,バズズ(1戦目),海底火山の洞窟,バズズ(1回目),4000,67600,海底火山の洞窟
ワイルドホッグ,エインヘリヤ,,969,,,森の廃村,,通常攻撃,,,,,,,,,Lv.37,アトラス(1戦目),ルビスのほこら,アトラス(1回目),7100,70000,ルビスのほこら
ワイルドホッグ,やみぼうし,,775,,,森の廃村,,通常攻撃・ルカナン・ヒュプノスハント・・,,,,,,,,,Lv.38,カースビエル,ロンダルキアへの洞窟,カースビエル,2100,12660,ロンダルキアへの洞窟
はかいの神父,はかいの神父,,2806,16400,,ムーンペタ,,通常攻撃・痛恨の一撃・イオナズン・ザオリク・やいばくだき・かぶと割り,,,,,,,,,Lv.40,ベリアル(2戦目),ロンダルキアへの洞窟,ベリアル(2回目),5100,90800,ロンダルキアへの洞窟
はかいの神父,ベビル,2,630,,,ムーンペタ,,通常攻撃・ベホイミ・マホトーン・もえさかるかえん・ぶきみなひかり・・・・・,,,,,,,,,Lv.40,ミリエラ(2戦目),ハーゴンの神殿,ミリエラ(2回目),4500,99560,ハーゴンの神殿
アクロナイト,アクロナイト,3,685,2800,,なぞの海底基地,,通常攻撃・やいばくだき・におうだち・・・,,,,,,,,,Lv.41,アトラス(2戦目),ハーゴンの神殿,アトラス(2回目),9000,127520,ハーゴンの神殿
ビーストボーンズ,ビーストボーンズ,3,465,3200,,なぞの海底基地,,通常攻撃・痛恨の一撃・しっぷう突き・・・,,,,,,,,,Lv.42,バズズ(2戦目),ハーゴンの神殿,バズズ(2回目),6000,135508,ハーゴンの神殿
ミリエラ(1戦目),ミリエラ(1戦目),,2750,50000,,なぞの海底基地,,通常攻撃・マヒャド・マホカンタ・マヌーサ・投げキッス・アクロナイト、ビーストボーンズ召喚,,,,,,,,,Lv.43,ベリアル(3戦目),ハーゴンの神殿,ベリアル(3回目),6600,147640,ハーゴンの神殿
ミリエラ(1戦目),アクロナイト,,685,,,なぞの海底基地,,通常攻撃・やいばくだき・におうだち・・・,,,,,,,,,,,,,,,
ミリエラ(1戦目),ビーストボーンズ,,465,,,なぞの海底基地,,通常攻撃・痛恨の一撃・しっぷう突き・・・,,,,,,,,,,,,,,,
ホーンウィザード,ホーンウィザード,6,606,4400,,満月の塔,,通常攻撃・ベギラマ・ザオラル・・・,,,,,,,,,Lv.46,ハーゴン,ハーゴンの神殿,ハーゴン,5500,79480,ハーゴンの神殿
クレセンス,クレセンス,,3879,52800,,満月の塔,,通常攻撃(マヒ効果)・痛恨の一撃・バギクロス・マホトーン・ミラクルムーン・やけつく息,,,,,,,,,Lv.46,シドー,ハーゴンの神殿,シドー,7500,0,ハーゴンの神殿
デルコンダル王,デルコンダル王,,4587,32032,,デルコンダル,,通常攻撃・痛恨の一撃・ばくれつけん・せいけんづき・岩石投げ・戦陣の凱歌,,,,,,,,,,,,,,,
バズズ(1戦目),バズズ(1回目),,4000,67600,,海底火山の洞窟,,通常攻撃・痛恨の一撃・ベギラゴン・ザラキ・マホトーン・ラリホー・こごえるふぶき,,,,,,,,,,,,,,,
アトラス(1戦目),アトラス(1回目),,7000,70000,,ルビスのほこら,,通常攻撃・痛恨の一撃・ふみつけ・・・,,,,,,,,,,,,,,,
カースビエル,カースビエル,,2175,12660,,ロンダルキアへの洞窟,,通常攻撃・メラゾーマ・ルカニ・マヌーサ・凍てつく波紋・,,,,,,,,,,,,,,,
ベリアル(2戦目),ベリアル(2回目),,5000,90800,,ロンダルキアへの洞窟,,通常攻撃・痛恨の一撃・イオナズン・ベホイム・スカラ・マジックバリア・はげしいほのお・まりょくかくせい,,,,,,,,,,,,,,,
ミリエラ(2戦目),ミリエラ(2回目),,4400,99560,,ハーゴンの神殿,,通常攻撃・マヒャド・マダンテ・マホカンタ・マヌーサ・投げキッス・アクロナイト、ビーストボーンズ召喚,,,,,,,,,,,,,,,
ミリエラ(2戦目),アクロナイト,,685,,,ハーゴンの神殿,,通常攻撃・やいばくだき・におうだち・・・,,,,,,,,,,,,,,,
ミリエラ(2戦目),ビーストボーンズ,,465,,,ハーゴンの神殿,,通常攻撃・痛恨の一撃・・・・,,,,,,,,,,,,,,,
アトラス(2戦目),アトラス(2回目),,9000,127520,,ハーゴンの神殿,,通常攻撃・痛恨の一撃・ふみつけ・たたきつける・・,,,,,,,,,,,,,,,
バズズ(2戦目),バズズ(2回目),,6000,135508,,ハーゴンの神殿,,通常攻撃・痛恨の一撃・ベギラゴン・ザラキ・マホトーン・ラリホー・ビーストモード・こごえるふぶき,,,,,,,,,,,,,,,
ベリアル(3戦目),ベリアル(3回目),,6500,147640,,ハーゴンの神殿,,通常攻撃・痛恨の一撃・イオナズン・ベホイム・スカラ・マジックバリア・ビッグバン・はげしいほのお・まりょくかくせい,,,,,,,,,,,,,,,
ハーゴン,ハーゴン,,5500,79480,,ハーゴンの神殿,,通常攻撃・イオナズン・ダークデイン・災禍の陣・魔力かくせい・あまいいき・やけつくいき,,,,,,,,,,,,,,,
シドー,シドー,,7500,0,,ハーゴンの神殿,,通常攻撃・痛恨の一撃・ベホマ・スカラ・ジゴスパーク・はげしいほのお・しゃくねつ・おたけび・やけつくいき・黒いきり・にらみつける・ようすを見る,,,,,,,,,,,,,,,
